chunk_id,text,char_length,word_count,token_count,section_index,source_file,processed_date
29,"##h, kako bi iste izvrsavale dodijeljene zadatke i ispunile drzavne ciljeve u oblasti odbrane na efikasan i finansijski prihvatljiv nacin. ministarstvo odbrane bih, u saradnji sa ostalim institucijama bih i u konsultacijama sa nato, u okviru sistema odbrambenog planiranja provodi sveobuhvatan pregled odbrane sa",312,44,132,7,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
30,"ciljem verificiranja postojecih i razvoja buducih planova razvoja fleksibilnih, modernih, sposobnih i odrzivih oruzanih snaga koje odgovaraju drzavnim potrebama. odbrambeno planiranje u institucijama odbrane bih obavezno je usaglaseno sa parp upitnikom i drugim dokumentima izrađenim u okviru nato / p",301,40,130,7,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
31,##fp.,5,1,7,7,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
32,"# iii nac * * ela, ciljevi i osnove odbrambenog planiranja * *",62,13,30,8,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
33,"# # 1. nacela odbrambenog planiranja kao proces u okviru kojeg se osigurava izrada i implementacija dokumenata od znacaja za odbranu drzave, odbrambeno planiranje se temelji na sljedecim osnovnim nacelima : - zakonitost ( utemeljenost na zakonima i podzakonskim aktima ), - efikasnost ( pravovremenost, brzina,",310,46,130,9,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
34,"tacnost i pozitivan rezulat ), - priustivost ( usaglasenost sa drzavnim mogucnostima i odbrambenim potrebama ), - ekonomicnost ( efikasnost uz najmanje troskove ), - primjenjivost ( realnost i mogucnost implementacije ), - racionalnost ( efikasnost i ekonomicnost upotrebe raspolozivih resursa ),",296,42,130,9,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
35,"- transparentnost ( dostupnost relevantnih podataka vlastima i javnosti ), - kontinuiranost ( neprekidnost procesa ), - nato interoperabilnost ( usaglasenost sa nato normama i uobicajenim praksama ). navedena nacela su osnova na kojima se bazira planiranje odbrane i strukture oruzanih snaga bih. to znaci da su snage nastale kao rezulta",337,51,130,9,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
36,##t procesa odbrambenog planiranja priustive i sposobne da se efikasno suprotstave odbrambenim izazovima s kojima se bih suocava. zahtjev za ispunjavanjem navedenih nacela uspostavlja nuznu vezu i interakciju između sistema odbrambenog planiranja i sistema upravljanja odbrambenim resursima.,291,37,125,9,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
37,"# # 2. ciljevi odbrambenog planiranja krajnji rezultat odbrambenog planiranja je sveobuhvatan i konzistentan skup sistemskih dokumenata na osnovu kojih institucije odbrane planiraju i izvrsavaju zakonske obaveze i dodijeljene zadatke. prioritetni cilj procesa odbrambenog planiranja je definiranje, izrada i",307,39,130,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
38,"implementacija glavnih elemenata sistema odbrambenog planiranja. pored navedenog, ciljevi odbrambenog planiranja ukljucuju izradu dokumenata, planiranje i realizaciju sljedecih kljucnih aktivnosti unutar odbrambenog sistema : - odbrambenih aktivnosti - organizacija, popuna, razvoj i odrzavanje priustivih i e",309,36,130,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
39,"##fikasnih institucija odbrane bih, pod civilnom komandom i kontrolom, sposobnih i spremnih za uspjesno izvrsenje zakonom definiranih zadataka i za odgovor na sigurnosne prijetnje vojne prirode, - opremanje i snadbijevanje oruzanih snaga bih sredstvima neophodnim za uspjesno izvrsenje misija, te uspost",303,41,132,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
40,"##avljanje i odrzavanje ostalih resursa za uspjesno funkcionisanje oruzanih snaga bih prema nato preporukama, - izvođenje obuke, vjezbi i operacija usmjerenih na izgradnju sposobnosti oruzanih snaga bih, te profesionalni razvoj i strucno - specijalisticko usavrsavanje pripadnika institucija odbrane bih, - ak",309,41,132,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
41,"##tivnosti i obaveza u okviru nato / pfp - ispunjavanje ciljeva nato programa partnerstvo za mir i implementacija svih preporuka definiranih od strane nato - a, - dostizanje strateskog cilja punopravnog clanstva u nato - u, kroz ispunjavanje preporuka i postizanje nato interoperabilnosti i kompatibilnosti svih funkcija odbrane, - identificiranje sna",351,51,133,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
42,"##ga i razvoj sposobnosti oruzanih snaga bih za ucesce u kolektivnim sistemima odbrane i nato vođenim operacijama, - aktivnosti pruzanja pomoc * i i saradnje institucija odbrane bih sa civilnim organima * - reagiranje na prirodne i druge katastrofe i nesrece, - borba protiv terorizma, - protivminsko djelovanje, - humanitarne",326,50,132,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
43,"aktivnosti, - kontrolirano stavljanje na raspolaganje odgovarajucih resursa i kapaciteta, unapređenje civilno - vojne saradnje, te koordinacija i realizacija aktivnosti koje doprinose ugledu i drustvenoj korisnost institucija odbrane bih, - aktivnosti ucesc * a u operacijama podrske miru i operacijama kolektivne",313,41,130,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
44,"sigurnosti * - aktivan doprinos kolektivnoj sigurnosti kroz aktuelno ucesce pripadnika institucija odbrane bih u mirovnim operacijama, - prosirenje ucesca pripadnika institucija odbrane bih u međunarodno odobrenim mirovnim operacijama u skladu sa vlastitim mogucnostima i potrebama međunarodne zajednice",303,38,130,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
45,", - ucesce u izgradnji kolektivne sigurnosti kroz podrsku aktivnostima međunarodnih i multinacionalnih organizacija i struktura, - aktivnosti ispunjavanja međ * unarodnih obaveza bih i međunarodne odbrambene saradnje * - unapređenje ciljeva vanjske politike bih i ispunjavanje međunarodnih obaveza bih",301,40,130,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
46,"iz oblasti odbrane po postojecim sporazumima i vazecim dokumentima, - ukljucivanje u regionalne, evropske i evroatlantske sigurnosne i odbrambene procese, strukture i organizacije, primarno u nato i eu, - uspostava i popuna pozicija vojnog predstavljanja bih u međunarodnim i multinacionalnim sigurnosnim i odbrambenim organizacija",331,44,130,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
47,"##ma, vojnim komandama i drugim drzavama, - inteziviranje odbrambene saradnje po postojecim sporazumima i prosirenje saradnje sa susjednim zemljama, clanicama nato / pfp, zemljama regiona i drugim zainteresiranim zemljama, - aktivnosti finansiranja odbrane - razvoj i primjena procedura nato kompatibilnog sppbi u pro",317,43,132,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
48,"##cesu definiranja i implementacije budzeta odbrane, - definiranje budzeta odbrane na godisnjoj i visegodisnjoj osnovi u skladu sa potrebama institucija odbrane bih, - povecanje udjela sredstava u budzetu odbrane za operativne troskove, razvojne projekte, modernizaciju i opremanje institucija odbrane bih, - efikasno",317,42,132,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
49,"finansijsko poslovanje i realizacija odobrenog budzeta odbrane, - reformskih aktivnosti - implementacija usvojenih reformskih rjesenja u oblasti odbrane, ukljucujuci azuriranje zakonske regulative u oblasti odbrane i druge regulative koja zadire u ovu oblast kao rezultat reformskih rjesenja, - modernizacija institucija odbrane bih s ciljem",341,44,130,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
50,"dostizanja nato interoperabilnosti i kompatibilnosti svih funkcija u oblasti odbrane, - nastavak reforme u oblasti odbrane kroz definiranje i implementaciju novih reformskih rjesenja kao rezultat stalne analize svih funkcija odbrane, vojno - politickog okruzenja, zadataka, namjene i strukture oruzanih snaga bih, te ostvarenog napretka",336,44,130,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
51,"na putu ka punopravnom clanstvu u nato - u, - funkcionalnih i operativnih aktivnosti iz nadleznosti institucija odbrane bih - zakonito, efikasno i transparentno izvrsavanje poslova i zadataka iz djelokruga rada, - prepoznavanje i realizacija funkcionalnih i operativnih prioriteta iz nadleznosti, - uspostavljanje svih odbrambenih funk",335,46,130,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
52,"##cija iz nadleznosti u punom kapacitetu, - izvjestavanje nadleznih institucija bih o aktivnostima u oblasti odbrane i poduzimanje nalozenih mjera i aktivnosti, - doprinos u razvoju i odrzavanju odbrambenih kapaciteta i sposobnosti bih.",236,33,103,10,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
53,"# # 3. osnove odbrambenog planiranja u okviru procesa odbrambenog planiranje koriste se svi odobreni dokumenti u odbrambenom sistemu bih. | generalno prikazano, osnove odbrambenog planiranja su : | | - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -",293,77,130,11,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
54,"- - - - - - - - - - - | akti međunarodnih organizacija i nato dokumenti, kao osnova odbrambenog planiranja, odnose se na dokumente kojim je bih prihvatila obaveze po osnovu clanstva u međunarodnim organizacijama, u okviru euro - atlantskih integracija ili iskazala namjere u ovim oblastima. vazan segment kontinuiteta odb",321,53,130,11,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
55,"##rambenog planiranja je izrada izvjestaja i analiza o realizaciji planova i drugih dokumenata u odbrambenom sistemu bih, te stalna procjena odbrambenih sposobnosti. izvjestaji i analize su integralni dio procesa planiranja i sastavni dio planskih dokumenata. procjena odbrambenih sposobnosti je proces koji se realizira s cilje",328,45,132,11,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
56,"##m sagledavanja odstupanja između planiranih i realiziranih sposobnosti, ciljeva, zadataka i aktivnosti. kao dio uobicajenog ciklusa odbrambenog planiranja, zakljucci i prijedlozi iz izvjestaja, analiza i procjena koriste se u izradi narednih planskih i drugih dokumenata u sistemu odbramben",292,38,132,11,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
57,##og planiranja. navedeni proces treba da rezultira konacnom procjenom o mogucem ostvarivanju planskih aktivnosti i ciljeva ili o potrebi njihovog revidiranja. vojno planiranje je dio odbrambenog planiranja. za uspostavu vojnog planiranja i izradu dokumenta u okviru istog nadlezan je nacelnik zajednickog staba oruzani,319,43,132,11,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
58,##h snaga bih.,14,3,11,11,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
59,"# # iv elementi sistema odbrambenog planiranja 1. pregled glavnih elemenata sistema odbrambenog planiranja u okviru sistema odbrambenog planiranja, ministarstvo odbrane bih usmjerava i upravlja razvijanjem vojnih ciljeva, strategija, planova i programa za realizaciju ciljeva drzavne sigurnosti i odbrane. kroz ova",314,41,130,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
60,"##j proces, vrsi se transformacija strateskih uputstava drzavnog rukovodstva u odbrambene planove, dokumente i aktivnosti kojima se usmjerava i kontrolise upotreba resursa institucija odbrane bih, te definise razvoj snaga. takođe, osigurava se usklađenost i koordinacija vojnih i civilnih elemenata odbrambenog sistema ka",321,42,132,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
61,##ko bi se izvrsile pripreme i realizirale aktivnosti koje imaju za cilj izvrsenje dodijeljenih misija oruzanih snaga bih na efikasan i finansijski prihvatljiv nacin. strateska uputstva drzavnog rukovodstva definirana su zakonskim rjesenjima u oblasti odbrane i drugim dokumentima strateskog odbrambenog planiranja. u okvir,323,43,132,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
62,"##u procesa odbrambenog planiranja, transformacija ovih uputstava u odbrambene planove, dokumente i aktivnosti provodi se kroz : - identifikaciju odbrambenih izazova, rizika i prijetnji, - identifikaciju i kategorizaciju odbrambenih ciljeva, - procjenu sposobnosti i definiranje resursa neophodnih za postizanje cil",315,40,132,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
63,"##jeva, - izradu, odobrenje i izvrsenje dokumenata u sistemu odbrambenog planiranja, - analizu izvrsenja dokumenata i aktivnosti, te predlaganje unapređenja istih. | i aktivnosti, te definiraju tezisni zadaci i prioriteti u oblasti odbrane, prikazani su kako slijedi : element nosilac sarađuje donosi / odobrava",311,44,132,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
64,izrada / pregled ( dokument ) izrade / pregleda parlamentarna skupstina bih predsjednistvo bih predsjednistvo bih po potrebi sigurnosna interresorna radna politika bih grupa vijeca ministara bih vijece ministara bih ( i institucije pri vm ) zajednicki stab oruzanih snaga bih nato međunarodne sigurnosne organizacije ( po potrebi ),331,49,130,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
65,"parlamentarna skupstina bih predsjednistvo bih odbrambena ministarstvo odbrane bih politika bih predsjednistvo bih po potrebi, pregled dvogodisnje vijece ministara bih ( i institucije pri vm ) zajednicki stab oruzanih snaga bih nato međunarodne sigurnosne organizacije ( po potrebi ) vojna zajednicki stab ministarstvo nacelnik",327,44,130,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
66,"strategija bih oruzanih snaga bih odbrane bih zajednickog staba oruzanih snaga bih periodicno i po potrebi, pregled godisnje smjernice za odbrambeno planiranje ministarstvo zajednicki stab ministar odbrane bih za period 1 - 5 odbrane bih oruzanih snaga bih godina, pregled i izdavanje godisnje parlamentarna skupstina bih predsje",329,47,130,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
67,"##dnistvo bih najmanje za period od 6 godina, pregled dvogodisnje dugorocni plan razvoja i modernizacije oruzanih snaga bih ministarstvo odbrane bih zajednicki stab oruzanih snaga bih parlamentarna skupstina bih predsjednistvo bih vijece ministara bih vijece ministara bih ( i institucije pri vm ) nato međunarodne sigurnosne organ",331,47,132,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
68,##izacije ( po potrebi ) nacelni pregled dokumenata u odbrambenom sistemu bih koji se koriste za potrebe sistema | | - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,284,104,133,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
69,- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,255,128,130,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
70,- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,255,128,130,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
71,- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,255,128,130,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
72,- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,255,128,130,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
73,- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,255,128,130,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
74,- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,255,128,130,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
75,- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,255,128,130,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
76,- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,255,128,130,12,bosnia_2009_DefensePlanningPolicy_noneng.md,2025-01-28 18:57:21
