chunk_id,text,char_length,word_count,token_count,section_index,source_file,processed_date
1,republique d ' haiti! [ 0 _ image _ 0. png ] ( 0 _ image _ 0. png ) livre blanc sur la securite * * et la defense * * nationale pour le developpement economique et social durable d ' haiti,188,43,61,0,haiti_2015_WhitePaper_noneng.md,2025-01-28 18:56:48
2,# # juin 2015,13,4,7,1,haiti_2015_WhitePaper_noneng.md,2025-01-28 18:56:48
3,# table des matieres livre blanc sur la securite et la defense nationale pour le developpement economique et social durable d ' haiti | | message du president de la republique … … … … … … … … … … … … … …. … … … …. … ….. | 4 | | - - - - - | - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,339,111,130,2,haiti_2015_WhitePaper_noneng.md,2025-01-28 18:56:48
4,- - - - - - - - - - - - - - - - - - - - - - - - - - - | - - - - - | | | message du premier ministre … … … … … … … … … … … … … … … … … … … … … … … … …. |. 7 | | | message du ministre des affaires etrangeres … … … … … … … … … … … … … … … … …. ….. 1 | 0 | | | message du ministre de la defense … … …. … … … …,305,113,130,2,haiti_2015_WhitePaper_noneng.md,2025-01-28 18:56:48
5,… … … … … … … … … … … … … … …. 1 | 2 | | | message du president de la commission d ' elaboration du livre blanc … … … … … … … … … | 15 | remerciements … … … … … … … … … … … … … … … … … … … … … … … … … … … … … …... 17 liste des autorites nationales … … … … … … … … … … … … …. … … … … … … … … … … … … 18,301,107,123,2,haiti_2015_WhitePaper_noneng.md,2025-01-28 18:56:48
6,# # premiere partie | chapitre i : patrimoine historique et culturel … … … … … … … … … …... … … ….. 1 | | 9 | | - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - | - - - - - - - - - - - -,277,114,130,3,haiti_2015_WhitePaper_noneng.md,2025-01-28 18:56:48
7,- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,255,128,130,3,haiti_2015_WhitePaper_noneng.md,2025-01-28 18:56:48
8,- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,255,128,130,3,haiti_2015_WhitePaper_noneng.md,2025-01-28 18:56:48
9,- - - - - - - - - - - - - - - - - - - | - - - - - | | | 1. - survol historique … … … … … … … … … … … … … … … … … … … … … … ….. … … … ….. 19 2. - patrimoine culturel … … … … … … … … … … … … … … … … … … … … … … … … … … …. 22 3. - symboles et emblemes nationaux … … … … … … … … … … …,280,109,130,3,haiti_2015_WhitePaper_noneng.md,2025-01-28 18:56:48
10,"… … … … … … … … ….. … 23 | | | chapitre ii : profil du pays … … … … … … … … … … ….. … … … … … … … … … … … … …... 3 | | 0 | | | 1. - le territoire national … … … … … … … … … … …... … … … … … … … … … … … … … … … 30 2. - population, societe et economie … … … … … … … … … … … …. … … … … … …",286,107,130,3,haiti_2015_WhitePaper_noneng.md,2025-01-28 18:56:48
