chunk_id,text,char_length,word_count,token_count,section_index,source_file,processed_date
1,"international security and estonia # 2021 - - - - - translation by margus elings, refiner translations ou editing by scott abel, tekstikoda ou design : taivo org illustrations : joosep maripuu, taivo org, bigstock, shutterstock, scanpix issn 2613 - 3261 ( print ) issn 2613 - 327x ( online ) - - - - -",301,56,86,0,estonia_2021_InternationalSecurityAndEstonia.md,2025-01-28 18:56:29
2,# # # # contents foreword................................................................................ 2 russia ’ s foreign policy....................................,169,12,130,1,estonia_2021_InternationalSecurityAndEstonia.md,2025-01-28 18:56:29
3,.......................... 4 from crisis to crisis : 30 years of russian policy in its ‘ near abroad ’..................... 6 the standoff between the belarusian government and its people.....................................................,240,28,130,1,estonia_2021_InternationalSecurityAndEstonia.md,2025-01-28 18:56:29
4,............ 10 lukashenka ’ s departure is a prerequisite for economic reforms............................................................ 12 russia in search of a new head of state for belarus............. 14 russia continues its aggression against ukraine.........,267,31,130,1,estonia_2021_InternationalSecurityAndEstonia.md,2025-01-28 18:56:29
5,........ 16 violent upheaval in the caucasus...................................... 20 russia in africa : ambitions and reality............................... 24 russia ’ s domestic politics and economy...........................,228,23,130,1,estonia_2021_InternationalSecurityAndEstonia.md,2025-01-28 18:56:29
6,........ 30 2020 constitutional amendments...................................... 31 increasing domestic tensions and the kremlin ’ s response.... 35 russia ’ s socio - economic downturn.................................... 40 the russian armed forces............,261,28,130,1,estonia_2021_InternationalSecurityAndEstonia.md,2025-01-28 18:56:29
7,......................................... 45 ‘ new type ’ of airborne assault units.................................. 50 the ‘ belarus military district ’ – military cooperation between russia and belarus..............................,234,24,130,1,estonia_2021_InternationalSecurityAndEstonia.md,2025-01-28 18:56:29
8,............... 53 russian special services......................................................... 59 gru psychological operations.......................................... 60 russian special services ’,204,14,130,1,estonia_2021_InternationalSecurityAndEstonia.md,2025-01-28 18:56:29
9,influence operations in cyberspace... 65 growing pressure from china.................................................. 69 chinese influence operations move to the west................... 73 sinicising chinese technology................................,251,21,130,1,estonia_2021_InternationalSecurityAndEstonia.md,2025-01-28 18:56:29
10,........... 76 china and russia – a practical partnership 78 - - - - -,70,15,27,1,estonia_2021_InternationalSecurityAndEstonia.md,2025-01-28 18:56:29
11,# # # # foreword his is the estonian foreign intelligence service ’ s sixth annual report. the reason why,105,20,23,2,estonia_2021_InternationalSecurityAndEstonia.md,2025-01-28 18:56:29
