chunk_id,text,char_length,word_count,token_count,section_index,source_file,processed_date
27,"# # saqartvelos erovnuli rirebulebebi suvereniteti da teritoriuli mtlianoba : saqartvelo aris damoukidebeli, ertiani da ganuyofeli saxelmwifo saqartvelos konstituciit dadgenil sazrvrebsi, romelic pativs scems sxva qveynebis suverenitetsa da teritoriul mtlianobas da matganac imaves moitxovs. saqartvelostvis miurebel",316,36,130,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
28,"##ia misi suverenitetis sezrudvis, mat soris, tavisufali sagareo - politikuri arcevnis izulebit secvlis da sasinao saqmeebsi sxva qveynebis carevis cdebi. tavisufleba : adamianis uflebata sayoveltao deklaraciit, samoqalaqo da politikuri uflebebis saertasoriso paqtita da "" adamianis uflebata da ziritad tavisuflebata dacvis",323,40,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
29,""" evropis konvenciit gatvaliswinebuli uflebebi da tavisuflebebi saqartvelos mier ariarebuli da garantirebulia misi konstituciit. saqartvelo uzrunvelyofs mis teritoriaze mcxovrebi yvela adamianisa da jgufis sayoveltaod ariarebuli uflebebisa da tavisuflebebis dacvas, pativs scems mati tavisufali arcevnis uflebas, uzrun",318,36,130,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
30,"##velyofs sityvis, azris, sindisis, armsareblobisa da rwmenis tavisuflebas da qmnis xelsayrel garemos titoeuli moqalaqis sesazleblobebis realizebistvis. saqartvelo ariarebs, rom ekonomikuri tavisufleba pirovnebis yvela sxva uflebisa tu tavisuflebis winapirobaa. demokratia da kanonis uzenaesoba : saqartvelo demokratiuli rirebulebe",331,36,133,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
31,"##bisa da principebis ertgulia da mat safuzvelze amkvidrebs mmartvelobis demokratiul sistemas, romelsic zalaufleba kanonit aris sezruduli da ganawilebulia sakanonmdeblo, armasrulebel da sasamartlo stoebs soris. saqartvelo uzrunvelyofs kanonis uzenaesobas, pluralizms da umciresobata, mat soris, etnikuri da religiuri umciresobebis,",331,37,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
32,"uflebebis dacvas da xels uwyobs samoqalaqo sazogadoebisa da sxva demokratiuli institutebis gazlierebas. usafrtxoeba : saqartvelos xelisufleba miiswrafvis saertasoriso tanamegobrobis mier ariarebuli saxelmwifo sazrvrebis farglebsi qveynis, misi moqalaqeebisa da institutebis usafrtxoebis uzrunvelyofisken. mis uzrunvelsayof",322,33,130,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
33,"##ad saqartvelo xelmzrvanelobs saertasoriso samartlis normebita da principebit da miacnia, rom usafrtxoeba ganuyofelia rogorc qveyanasi moqalaqeta urtiertdamokidebulebis tvalsazrisit, ise saertasoriso sistemasi, radgan erti saxelmwifos usafrtxoeba ver ganmtkicdeba meoris usafrtxoebis sezrudvis xarjze. ketildreoba :",316,33,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
34,"saqartvelo ariarebs, rom ketildreobisken swrafva aris adamianis fundamenturi ufleba da misi maqsimaluri realizacia mxolod tavisufal garemosia sesazlebeli. titoeuli moqalaqis ketildreobis uzrunvelsayofad saqartvelo ayalibebs qveynis mdgradi ganvitarebis iset models, romelic efuzneba tavisufali ekonomikuri garemos seqmnas, ra",325,35,130,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
35,"##c gamoixateba mcire mtavrobis principit, pasuxismgeblobiani makroekonomikuri politikit, dabali gadasaxadebit da miznobrivi socialuri politikis gatarebit. msvidoba : saqartvelos mizania yvela saxelmwifostan saertasoriso samartlis normebsa da principebze dafuznebuli urtiertobebis camoyalibeba. sadavo sakitxebis gadawyvetisas",326,32,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
36,"saqartvelo xelmzrvanelobs msvidobiani, saertasoriso samartlis principebze damyarebuli metodebit. tavisufali, damoukidebeli, ertiani, ganvitarebuli da msvidobiani saqartvelo mnisvnelovan wvlils seitans regionuli da saertasoriso usafrtxoebisa da stabilurobis ganmtkicebasi. saqartvelos erovnuli interesebi 1. suverenitetisa da teritor",332,32,130,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
37,"##iuli mtlianobis uzrunvelyofa : saqartvelo mowodebulia, aridginos da seinarcunos teritoriuli mtlianoba da uzrunvelyos qveynis saertasorisod ariarebuli sazrvrebis dacva mis xelt arsebuli yvela samartliani da msvidobiani sasualebis gamoyenebit. 2. saxelmwifo institutebis ganvitareba da demokratiis ganmtkiceba : saqartvelo qmnis saxe",333,38,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
38,"##lmwifo martvis iset models, romlitac uzrunvelyofilia demokratiuli politikuri sistemis mdgradoba da ganvitareba. saqartvelos mizania demokratiuli institutebis gazliereba, romlebic uzrunvelyofs adamianis uflebebisa da tavisuflebebis dacvas, kanonis uzenaesobas, sityvis, azris, sindisis, armsareblobisa da rwmenis tavisuflebas. mnisvnelovania sa",345,35,133,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
39,"##zogadoebasi demokratiuli faseulobebis damkvidreba, samoqalaqo tvitsegnebis amarleba da saxelmwifo institutebisadmi ndobis ufro metad ganmtkiceba. 3. erovnuli usafrtxoebis efeqtiani sistemis ganvitareba : saqartvelos mizania, camoayalibos usafrtxoebis iseti sistema, romelic uzrunvelyofs saxelmwifos ganvitarebas da misi moqala",328,34,133,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
40,"##qeebis usafrtxoebas. 4. erovnuli ertianobisa da samoqalaqo tanxmobis ganmtkiceba : saqartvelo uzrunvelyofs tavisi moqalaqeebis interesebis, uflebebisa da tavisuflebebis dacvas. amisatvis igi xels uwyobs iseti sazogadoebis camoyalibebas, romelic efuzneba kanonis winase tanasworobis, pluralizmis, semwynareblobis, sam",318,34,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
41,"##artlianobis, adamianis uflebebisa da, rasis, enis, sqesis, religiis, raime jgufisadmi kutvnilebis, politikuri da sxva sexedulebebis ganurcevlad, adamianta tanasworobis principebs. saxelmwifos erterti prioritetia mravaletnikuri da mravalkonfesiuri qartveli eris warmomadgenlebis tanabari cartuloba qveynis sazogadoebriv da pol",327,34,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
42,"##itikur cxovrebasi. mnisvnelovania okupirebul teritoriebze mcxovreb saqartvelos moqalaqeebtan kontaqtebis garrmaveba da mati integrireba qveyanasi mimdinare politikur, ekonomikur, socialur da kulturul procesebsi. 5. evropuli da evroatlantikuri integracia : saqartvelo eswrafvis, gaxdes evropuli da evroatlan",308,33,133,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
43,"##tikuri struqturebis wevri, rac mas sasualebas miscems, moaxdinos demokratiis konsolidacia, aseve ganimtkicos ketildreoba da erovnuli usafrtxoeba. saqartvelo iziarebs princips, rom yvela saxelmwifos aqvs suverenuli ufleba, aircios momavali ganvitarebis gza da is aliansebi, romelta wevrobac surs. 6. ekonomi",308,37,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
44,"##kis stabiluri grzelvadiani zrdis uzrunvelyofa : ekonomikis marali tempit stabiluri grzelvadiani zrdistvis xelsayreli pirobebis seqmna saqartvelos usafrtxoebis politikis ert - erti umtavresi prioritetia. am miznit saqartvelos xelisufleba uzrunvelyofs qveynis ekonomikis tavisufal ganvitarebas, saertasoriso ekonomikuri urtier",326,35,133,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
45,"##tobebis gafartoebas, kapitalis mozidvistvis sawiro sainvesticio garemos gaumjobesebas, mcire mtavrobis principis senarcunebas, konservatiuli fiskaluri da jansari monetaruli politikis gatarebas. 7. energetikuli usafrtxoebis uzrunvelyofa : energetikuli usafrtxoebis uzrunvelyofistvis saqartvelos prioritetia energiis wyaroebisa",327,31,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
46,"da transportirebis gzebis diversifikaciis gagrzeleba. tanabrad mnisvnelovania siga resursebis maqsimalurad atvisebis, energosistemis semdgomi modernizaciisa da ganvitarebis xelsewyoba da regionul energoinfrastruqturasi integracia. saqartvelos energetikuli potencialis gazrda dadebit gavlenas axdens qveynis usafrtxoebasa da ekonomikur ganvitarebaze, as",352,34,130,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
47,"##eve mis moqalaqeta ketildreobaze. 8. regionuli stabilurobis uzrunvelyofa : saqartvelos erovnul usafrtxoebaze usualo gavlenas axdens evropasi, savi zrvis regionsa da kavkasiasi mimdinare procesebi. garda amisa, mnisvnelovania sua aziasa da axlo armosavletsi mimdinare procesebis gavlena. am regionebsi stabilurobisa da usafrtx",327,39,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
48,##oebis senarcuneba da arsebuli utanxmoebebis msvidobiani mogvareba saqartvelos interesia. mravalmxriv da ormxriv formatebsi saertasoriso tanamsromlobit qveyanas sakutari wvlili seaqvs regionuli usafrtxoebis ganmtkicebasi. 9. saqartvelos satranzito funqciis gazliereba : saqartvelo gansakutrebul mnisvnelobas aniwebs,316,32,133,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
49,"misi satranzito funqciis gazlierebas. am miznit igi mzadaa, kidev ufro aqtiurad caertos saertasoriso energetikul, satransporto da sakomunikacio proeqtebsi. 10. saqartvelos da regionis ekologiuri usafrtxoebis uzrunvelyofa : garemos dacvis xarisxi da bunebrivi resursebis racionaluri gamoyeneba mwidrodaa dakavs",309,36,130,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
50,##irebuli sazogadoebriv usafrtxoebasa da janmrtelobastan. saertasoriso da adgilobrivi proeqtebis ganxorcielebisas sagangebo mnisvneloba eniweba ekologiur usafrtxoebas. 11. samoqalaqo integraciisa da erovnuli da kulturuli tvitmyofobis uzrunvelyofa : saqartvelos prioritetia kulturuli mravalferovnebisa da erovnuli,312,31,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
51,"tvitmyofobis senarcuneba da ganvitareba. mistvis mnisvnelovania, xeli seuwyos sxvadasxva etnikuri jgufis integracias da qveynis armseneblobasi cartvas. saqartvelo qmnis pirobebs am jgufebis identobisa da kulturis senarcunebisa da ganvitarebistvis. 12. kiberusafrtxoebis ganmtkiceba : saqartvelostvis metad mnisvn",312,34,130,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
52,"##elovania informaciuli sivrcis usafrtxoeba da eleqtronuli informaciis daculoba. informaciuli teqnologiebis swraf ganvitarebastan ertad izrdeba matze saxelmwifos kritikuli infrastruqturis damokidebuleba. amis gatvaliswinebit, didi mnisvneloba eniweba kiberdanasaultan brzolas da kibersivrcesi diversiuli aqtebisgan tavdacvas. 13. demogra",337,33,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
53,"##fiuli usafrtxoebis uzrunvelyofa : cxovrebis jansari wesistvis xelsayreli garemos seqmna, sicocxlis xangrzlivobis gazrda, ucxoetsi mcxovrebi saqartvelos moqalaqeebisa da sxva tanamemamuleebis samsoblosi dabrunebis waxaliseba da mati semdgomi reintegraciis xelsewyoba saqartvelos xelisuflebis umnisvnelovanes",308,31,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
54,"##i prioritetebia. demografiul usafrtxoebas pirdapiri kavsiri aqvs qveynis ekonomikis stabilur grzelvadian zrdastan. 14. diasporebtan urtiertoba : saqartvelostvis mnisvnelovania sazrvargaret mcxovreb tanamemamuleebtan kavsirebis gamyareba, diasporebis warmomadgenlebisatvis msobliuri enis swavlebis da mat mier kulturuli tvitmyofob",331,33,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
55,"##is senarcunebis xelsewyoba. saqartvelos winase arsebuli safrtxeebi, riskebi da gamowvevebi. 1. rusetis federaciis mier saqartvelos teritoriebis okupacia da okupirebuli teritoriebidan rusetis federaciis mier organizebuli teroristuli aqtebi : saqartvelo me - 20 saukunis dasawyissi ukve gaxda rusetis agresiis msxverpli da 70",325,40,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
56,"wlis ganmavlobasi sabwota okupaciis pirobebsi arsebobda. 1991 wels qveyanam kvlav moipova damoukidebloba, rasac mohyva rusetis federaciis mier gamowveuli politikuri da ekonomikuri arastabiluroba. 1990 - iani wlebis dasawyissi rusetis mier inspirirebuli da mxardawerili agresiuli separatistuli mozraobebi seiararebul dapiris",323,37,130,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
57,"##pirebasi gadaizarda, romelsic adgilobriv kriminalur dajgufebebtan ertad usualod monawileobdnen rusetis federaciis seiararebuli zalebi. am dapirispirebas sedegad mohyva qartvelebis etnikuri wmenda, romelic ariarebulia gaeros, eutos da evropis parlamentis mier. saqartvelos suverenitetisa da teritoriuli mtlianobis xelyofis da misi tavisufa",340,37,133,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
58,"##li da demokratiuli arcevnis sezrudvis miznit rusetis federaciam 2008 wlis agvistosi morigi samxedro agresia ganaxorciela, rasac etnikuri wmendis axali talra mohyva. rusetis federaciis ukanono qmedebebi dadasturebulia evrokavsiris mier dafinansebuli damoukidebeli faqtebis momziebeli komisiis angarissi. rusetis federaciis mier saqartvelos teritorie",350,39,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
59,"##bis okupacia ariarebulia araerti qveynis samtavrobo da sakanonmdeblo organoebis, aseve saertasoriso samtavrobo da arasamtavrobo organizaciebis mier. samxedro agresiis sedegebis dakanonebis miznit rusetis federaciis xelisuflebam, saertasoriso samartlis principebisa da 2008 wlis 12 agvistos rusetsa da saqartvelos soris cecxlis sewyvetis",338,38,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
60,"sesaxeb setanxmebis ugulebelyofit, okupirebuli teritoriebi damoukidebel saxelmwifoebad gamoacxada da iq damatebiti samxedro nawilebi da infrastruqtura ganalaga. garda amisa, rusetis federaciam saertasoriso tanamegobrobas afxazetisa da cxinvalis regionis damoukideblobis ariarebisken mouwoda. am miznit igi axorcielebda da dresac",328,35,130,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
61,"axorcielebs politikur da ekonomikur zewolas zogiert saxelmwifoze. rusetis federaciis mier saqartvelos teritoriis nawilis okupacia arrvevs mis suverenitets, saxelmwifoebriobas da politikuri, ekonomikuri da socialuri destabilizaciis umnisvnelovanesi faqtoria. okupirebuli regionebis intensiuri militarizacia, kerzod, iq rusetis federaci",334,34,130,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
62,"##is seiararebuli zalebis saxmeleto, sahaero da sazrvao nawilebis, aseve misi usisroebis federaluri samsaxuris sasazrvro jarebis ganlageba xelyofs saqartvelos suverenitets, emuqreba mis da mtlianad regionis usafrtxoebas. rusetis federaciis mier saxelmwifota suverenitetisa da teritoriuli mtlianobis pativiscemis principebis ugulebelyofa",336,36,132,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
63,", aseve evropuli da evroatlantikuri usafrtxoebis arqiteqturis secvlisa da "" gavlenis sferoebis "" principis ardgenisken mimartuli mcdelobebi sasisroebas uqmnis ara marto saqartvelos, aramed rusetis federaciis mezobeli yvela sxva saxelmwifos da mtlianad evropis usafrtxoebas. arsebuli mtkicebulebebi cxadyofs, rom ruset -",319,39,130,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
64,saqartvelos 2008 wlis omis da rusetis federaciis mier afxazetisa da cxinvalis regionis okupaciis semdeg igi am teritoriebs iyenebs saqartvelosi teroristuli aqtebis ganxorcielebis miznit teroristebis sesarcevad da mosamzadeblad. amis nateli dadasturebaa bolo periodsi teroristuli jgufebis gamovlenisa da mati saqmianobis arkvetis ara,332,40,130,2,georgia_2020_NationalSecurityConcept_noneng.md,2025-01-28 18:57:35
