chunk_id,text,char_length,word_count,token_count,section_index,source_file,processed_date
50,"მათ [UNK], [UNK] [UNK] [UNK] ) [UNK] [UNK] [UNK] [UNK] და [UNK] [UNK] დამოუკიდებლობის, სუვერენიტეტისა და ტერიტორიული მთლიანობის [UNK], აგრეთვე ნაკისრი [UNK] ვალდებულებების [UNK]. [UNK] - ის მართვა [UNK] [UNK] [UNK] დემოკრატიული",227,32,130,3,georgia_2014_WhitePaper_noneng.md,2025-01-28 18:57:45
51,"კონტროლის [UNK] [UNK] − [UNK] [UNK] სამინისტროს [UNK] მითითებებითა და [UNK]. [UNK] [UNK] გარემოს [UNK] და [UNK] ინტერესებიდან გამომდინარე, [UNK] [UNK] [UNK] [UNK] [UNK] : [UNK] და [UNK] [UNK] ; რეგიონული და [UNK] [UNK] [UNK] [UNK] ; [UNK] ორგანოების [UNK] ბუნებრივ",264,41,130,3,georgia_2014_WhitePaper_noneng.md,2025-01-28 18:57:45
52,"##ი და [UNK] [UNK] დროს. [UNK] და ომის დროს, [UNK] [UNK] [UNK] გენერალური [UNK] სტრატეგიული მითითებებისა და [UNK] გეგმის [UNK], [UNK] [UNK] [UNK] არიან [UNK] [UNK] [UNK] [UNK] დონის [UNK], [UNK] [UNK], [UNK] [UNK] და [UNK] [UNK]. [UNK] [UNK] [UNK] [UNK] და [UNK] [UNK] დამოკიდებულია [UNK] [UNK] [UNK] უნარს",306,49,132,3,georgia_2014_WhitePaper_noneng.md,2025-01-28 18:57:45
53,"##ა და [UNK]. ამისათვის, [UNK] [UNK] [UNK] [UNK] დონის [UNK], [UNK] [UNK] [UNK], [UNK] [UNK] [UNK] [UNK] და [UNK] [UNK] [UNK] მობილურ და ნატოსთან თავსებად [UNK] [UNK]. [UNK] [UNK] სარდლობას [UNK] [UNK] [UNK] : 1 [UNK] [UNK], 3 [UNK], 1 [UNK], 2 საარტილერიო, 1 [UNK], 1 [UNK] [UNK], 1 [UNK] ბრიგადა, 1 [UNK] [UNK] [UNK] და",321,56,132,3,georgia_2014_WhitePaper_noneng.md,2025-01-28 18:57:45
54,"[UNK] [UNK], აგრეთვე - [UNK] და [UNK] [UNK] ბატალიონები ( [UNK] "" [UNK] სტრატეგიული [UNK] 2013 - 2016 "" დოკუმენტის [UNK] [UNK] ). ეროვნული გვარდიის [UNK] 2 კადრირებული [UNK] ბრიგადა ( [UNK]. [UNK] 2. 3 ). "" [UNK] სტრატეგიული [UNK] 2013 - 2016 "" დოკ",248,45,130,3,georgia_2014_WhitePaper_noneng.md,2025-01-28 18:57:45
55,"##უმენტის [UNK] [UNK], მიმდინარეობს [UNK] [UNK] სარდლობის [UNK] [UNK] და დასავლეთ სარდლობების [UNK]. [UNK] დასრულდება [UNK] [UNK] [UNK] [UNK] საკანონმდებლო [UNK] [UNK] [UNK]. [UNK] სარდლობები, საკუთარი [UNK] [UNK], [UNK] მათდამი [UNK] [UNK] [UNK] მართ",251,34,132,3,georgia_2014_WhitePaper_noneng.md,2025-01-28 18:57:45
56,"##ვასა და კონტროლს, უკეთ [UNK] [UNK] რესურსს და [UNK] ლოგისტიკური [UNK] [UNK] [UNK].! [ 13 _ image _ 0. png ] ( 13 _ image _ 0. png ) [UNK] 2. 3 : [UNK] [UNK] [UNK] # 3. [UNK] დაგეგმვა და მართვა [UNK] დაგეგმვა და მართვა [UNK] [UNK] [UNK] მარეგულირებელ",251,50,132,3,georgia_2014_WhitePaper_noneng.md,2025-01-28 18:57:45
57,"##ი კანონმდებლობის [UNK], [UNK] ეროვნული [UNK] [UNK] [UNK] [UNK] [UNK] - სტრატეგიულ და [UNK] [UNK] სამინისტროს [UNK] დოკუმენტებს [UNK] და [UNK] [UNK] რესურსების მართვის გამართული სისტემის არსებობას.",198,27,122,3,georgia_2014_WhitePaper_noneng.md,2025-01-28 18:57:45
58,"# # 3. 1. საკანონმდებლო [UNK] [UNK] [UNK] სამინისტრო თავის [UNK] [UNK] [UNK] [UNK] და [UNK] საკანონმდებლო [UNK] [UNK]. [UNK] [UNK] იმ [UNK] [UNK] და [UNK], რომელთა [UNK] [UNK] [UNK] დაგეგმვა და მართვა. არსებული მდგომარეობით, [UNK] [UNK] და [UNK] დაგეგ",251,40,130,4,georgia_2014_WhitePaper_noneng.md,2025-01-28 18:57:45
59,"##მვა რეგულირდება [UNK] [UNK] კანონებით : [UNK] კანონი "" [UNK] [UNK] [UNK] "" [UNK] [UNK] [UNK] [UNK] და [UNK], [UNK] [UNK] [UNK] [UNK] ორგანოების, [UNK], [UNK], [UNK], თანამდებობის [UNK] და [UNK] [UNK] და მოვალეობებს. [UNK] კანონი "" [UNK] დაგეგმვის [UNK] "" [UNK] [UNK] დაგეგმვი",277,44,132,4,georgia_2014_WhitePaper_noneng.md,2025-01-28 18:57:45
60,"##ს [UNK] და [UNK] კონკრეტულ [UNK] და [UNK] ; [UNK] [UNK] დაგეგმვის სტრატეგიული დონის სამართლებრივი [UNK] [UNK] და მათ [UNK] [UNK]. ასევე, [UNK] [UNK] დაგეგმვის [UNK] დონის სამართლებრივი [UNK] [UNK]. [UNK] [UNK] მინისტრის [UNK], საკანონ",236,35,132,4,georgia_2014_WhitePaper_noneng.md,2025-01-28 18:57:45
61,"##მდებლო [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK] [UNK], [UNK] [UNK] [UNK] მარეგულირებელი კანონმდებლობის [UNK] - [UNK] [UNK].",132,19,56,4,georgia_2014_WhitePaper_noneng.md,2025-01-28 18:57:45
