chunk_id,text,char_length,word_count,token_count,section_index,source_file,processed_date
33,", [UNK] ниитиин оролцоонд тулгуурлана. 7. 4. орон нутгиин хамгаалалтын харилцааг хуулиар зохицуулна. 7. 5. 3эвсэгт [UNK] нь [UNK] [UNK] баидлыг хангах, батлан хамгаалах чиг [UNK] [UNK] ц",186,28,130,6,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
34,"##эргиин баигууллагын тогтолцоо [UNK] [UNK] монгол улс мэргэжлиин цэрэгт суурилсан, чадварлаг зэвсэгт [UNK] [UNK], [UNK]. 7. 6. монгол улс нэгдсэн удирдлага, [UNK] [UNK] даичилгааны тогт",186,25,132,6,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
35,"##олцоог [UNK]. 7. 7. даичилгааны бэлтгэлииг хангах, даичилгаа явуулах харилцааг хуулиар зохицуулна.",100,12,83,6,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
36,# # хоердугаар [UNK] монгол улсын [UNK] цэргиин баигуулал 8 дугаар [UNK]. монгол улсын [UNK] цэргиин * * баигуулал * * 8. 1. монгол улсын [UNK] цэргиин баигууллын тогтолцоо нь таиван,182,31,130,7,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
37,"цагт зэвсэгт [UNK], хилиин ба дотоодын цэрэг, [UNK] шиидвэр [UNK], онцгои баидлын баигууллагаас [UNK]. / энэ хэсэгт 2022 оны 6 дугаар сарын 28 - ны [UNK] хуулиар нэмэлт * оруулсан. / * 8",186,33,130,7,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
38,". 2. [UNK] цэргиин баигууллагууд нь цэргиин эрх [UNK] хэм хэмжээ, цэргиин ниитлэг [UNK], цэргиин цол, цэргиин алба хаагчиин бие бялдрын стандарт, энхииг дэмжих ажиллагаанд оро",175,26,130,7,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
39,"##лцох баидлаараа нэгдмэл баина. 8. 3. 3эвсэгт [UNK], хилиин ба дотоодын цэрэг, [UNK] шиидвэр [UNK], онцгои баидлын баигууллагын [UNK], эрх, чиг [UNK] хуулиар зохицуулна. / энэ хэс",180,27,132,7,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
40,"##эгт 2022 оны 6 дугаар сарын 28 - ны [UNK] хуулиар нэмэлт * оруулсан. / * 2 / 7 8. 4. [UNK] цэргиин баигууллыг монгол улсын [UNK] хуулиар тогтоосон [UNK], ниигмиин баигууллын [UNK], иргэнии э",192,35,132,7,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
41,"##рх, хууль есны ашиг сонирхлын эсрэг аливаа хэлбэрээр ашиглахыг хориглоно.",75,10,68,7,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
42,"# # 9 [UNK] [UNK]. монгол улсын [UNK] цэргиин баигууллын удирдлага 9. 1. монгол улсын [UNK] цэргиин баигууллын удирдлага нь улс [UNK] дээд, [UNK] захиргааны, цэргиин мэргэжлиин дээд уди",185,29,130,8,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
43,"##рдлагаас [UNK] [UNK] эдгээр удирдлагыг дараахь баигууллага, албан тушаалтан монгол улсын [UNK] хууль, энэ хууль болон бусад хууль тогтоомж, [UNK], журмын [UNK] [UNK] : 9. 1. 1. [UNK] цэр",188,29,132,8,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
44,"##гиин баигууллын улс [UNK] дээд удирдлагыг монгол улсын их хурал ; 9. 1. 2. [UNK] цэргиин баигууллын [UNK] захиргааны удирдлагыг монгол улсын зэвсэгт [UNK] [UNK] командлагч, монго",180,27,132,8,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
45,"##л улсын засгиин газар, батлан хамгаалах, хил хамгаалалт, [UNK] шиидвэр [UNK] болон онцгои баидлын асуудал эрхэлсэн засгиин газрын [UNK] ; / энэ заалтад 2022 оны 6 дугаар сар",175,28,132,8,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
46,##ын 28 - ны [UNK] хуулиар нэмэлт * оруулсан. / * 9. 1. 3. [UNK] цэргиин баигууллын цэргиин мэргэжлиин дээд удирдлагыг зэвсэгт [UNK] жанжин штаб. 9. 2. цэргиин мэргэжлиин дээд удир,180,31,132,8,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
47,"##длага гэж цэргиин ниитлэг [UNK] хэрэгжилт болон зэвсэгт [UNK], хилиин ба дотоодын цэрэг, [UNK] шиидвэр [UNK], онцгои баидлын баигууллага хоорондын нэгдсэн ажиллагааг [UNK], бэ",177,24,132,8,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
48,"##лэн баидлыг хангах хамтарсан сургалт бэлтгэлиин нэгдсэн [UNK] батлах, [UNK] хэрэгжилтэд хяналт тавих, цэргиин баигууллагын зэвсэглэл, техникиин харилцан уялдааг х",164,20,132,8,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
49,"##ангах, холбоо мэдээллиин нэгдсэн тогтолцоог [UNK] чиглэсэн удирдлагын цогц [UNK] ажиллагааг оилгоно. / энэ хэсэгт 2022 оны 6 дугаар сарын 28 - ны [UNK] хуулиар нэмэлт * ору",174,28,133,8,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
50,"##улсан. / * 9. 3. [UNK] цэргиин баигууллын цэргиин мэргэжлиин удирдлагыг зэвсэгт [UNK] жанжин штабын дарга, хилиин ба дотоодын цэргиин командлагч, [UNK] шиидвэр [UNK] баигууллагы",179,25,132,8,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
51,"##н дарга, онцгои баидлын баигууллагын дарга болон [UNK] цэргиин командлагч хамтран [UNK] [UNK] [UNK] уялдаа холбоог хангах ажлыг зэвсэгт [UNK] жанжин штабын дарга хариуцна. / энэ хэ",182,27,132,8,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
52,##сэгт 2022 оны 6 дугаар сарын 28 - ны [UNK] хуулиар нэмэлт * оруулсан. / *,75,16,54,8,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
53,# # гуравдугаар [UNK] батлан хамгаалахын удирдлагын [UNK] эрх 10 дугаар [UNK]. батлан хамгаалахын * * удирдлага * * 10. 1. батлан хамгаалахын удирдлагыг монгол улсын их хур,172,28,130,9,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
54,"##ал, монгол улсын зэвсэгт [UNK] [UNK] командлагч, монгол улсын засгиин газар, батлан хамгаалах асуудал эрхэлсэн засгиин газрын [UNK] хууль тогтоомжид заасан [UNK] эрхиин [UNK] [UNK].",183,25,131,9,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
55,"# # 11 [UNK] [UNK]. монгол улсын их хурлын [UNK] эрх 11. 1. батлан хамгаалах талаар монгол улсын их хурал дараахь [UNK] эрхииг [UNK] : 11. 1. 1. батлан хамгаалах бодлого, тогтолцооны эрх",186,33,130,10,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
56,"[UNK] [UNK] тогтоох ; 11. 1. 2. даины аюулыг сэрэмжлэх, маргаантаи асуудлыг бусад улстаи олон улсын эрх [UNK] хэм хэмжээ, зарчмыг баримтлан улс [UNK] - дипломатын аргаар шиидв",175,28,130,10,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
57,"##эрлэх ; 11. 1. 3. цэргиин алба хаагчиин ниигмиин хамгаалал, эрх [UNK] баидлыг албаны онцлогт нь тохируулж тогтоох ; 11. 1. 4. гадаадын цэргиин [UNK] монгол улсын нутаг дэвс",174,29,132,10,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
58,"##гэрт баирлуулах, дамжин [UNK] эрх [UNK] [UNK] тогтоох ; 11. 1. 5. улсыг батлан хамгаалах [UNK] ажиллагааны [UNK] батлах ; 11. 1. 6. батлан хамгаалах чадавхыг [UNK] [UNK] чиглэлииг тодорхоилох",193,30,132,10,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
59,"; 11. 1. 7. батлан хамгаалах [UNK] ажиллагааны [UNK] [UNK], зарцуулалт, батлан хамгаалахын [UNK] [UNK], хадгалалтын талаархи мэдээллииг жил тутам сонсох ; 11. 1. 8. батлан хамгаалах",181,27,130,10,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
60,"хэрэгцээнд зориулан газрын [UNK] олгох, цуцлах.",47,6,39,10,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
61,# # 12 дугаар [UNK]. монгол улсын [UNK] [UNK] эрх 12. 1. монгол улсын [UNK] нь зэвсэгт [UNK] [UNK] командлагчиин хувьд монгол улсын [UNK] хуульд заасан [UNK] эрхээс гадна дараахь тодорхои [UNK] эрхииг [UNK] : 12,211,36,130,11,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
62,". 1. 1. батлан хамгаалах бодлогын [UNK] засгиин газартаи [UNK] тодорхоилж улсын их хуралд [UNK] [UNK] ; 12. 1. 2. батлан хамгаалахад [UNK] шаардагдах [UNK] [UNK], зэвсэг, техникииг шинэчлэх",189,29,130,11,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
63,"[UNK] шиидвэрлэх талаар засгиин газарт чиглэл [UNK] ; 12. 1. 3. батлан хамгаалах бодлого, [UNK] ажиллагааны хэрэгжилтиин талаар батлан хамгаалах асуудал эрхэлсэн засгиин г",171,24,130,11,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
64,"##азрын [UNK] мэдээллииг сонсож, [UNK] дагуу авч [UNK] арга хэмжээнии [UNK] засгиин газарт чиглэл [UNK] ; 3 / 7 12. 1. 4. цэргиин ниитлэг [UNK] батлах ; 12. 1. 5. даин [UNK] баидал, даины баидал зарла",200,36,132,11,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
65,"##сан тохиолдолд монгол улсын зэвсэгт [UNK] [UNK] командлагчиин [UNK] [UNK] эрхииг хуулиар тогтоох ; / энэ заалтыг "" даин [UNK] баидал, даины баидал зарласан тохиолдолд монгол улсын",181,27,132,11,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
66,"зэвсэгт [UNK] [UNK] * командлагчиин * [UNK] [UNK] эрхииг хуулиар тогтоох ; "" гэж хуульчилсан нь [UNK] хуулиин цэциин 2018 оны 01 [UNK] сарын 31 - нии [UNK] 01 [UNK] [UNK] [UNK] хууль [UNK] баина гэснииг монгол улсын их хурлын 2018",230,41,130,11,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
67,оны 02 дугаар сарын 08 - ны [UNK] 18 * дугаар * тогтоолоор [UNK] * [UNK]. / * / энэ заалтыг 2018 оны 04 [UNK] сарын 19 - нии [UNK] хуулиар [UNK] болсонд * тооцсон. / * 12. 1. 6. [UNK] ниитиин буюу хэсэгчилсэн цэр,212,45,130,11,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
68,##гиин даичилгааг хууль тогтоомжид заасны дагуу зарлах.,55,7,50,11,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
69,# # 13 дугаар [UNK]. монгол улсын засгиин газрын [UNK] эрх 13. 1. монгол улсын засгиин газар нь монгол улсын засгиин газрын тухаи хуулиин 13 дугаар [UNK] заасан [UNK] эрхээс гадна дара,184,32,130,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
70,"##ахь тодорхои [UNK] эрхииг [UNK] : 13. 1. 1. улсыг батлан хамгаалах болон орон нутгиин хамгаалалтын асуудлаар [UNK] захиргааны баигууллага, засаг захиргаа, нутаг дэвсгэр",170,24,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
71,"##иин нэгжиин удирдлагын [UNK] ажиллагааг удирдах ; 13. 1. 2. цэргиин анги, баигууллагыг баигуулах, [UNK] зохион баигуулах, [UNK], татан буулгах асуудлыг монгол улсын зэв",170,24,133,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
72,"##сэгт [UNK] [UNK] командлагчтаи [UNK] шиидвэрлэх ; 13. 1. 3. цэргиин анги, баигууллагын баиршлыг тогтоох ; 13. 1. 4. [UNK] захиргааны [UNK] баигууллага, аимаг, ниислэлиин даичилгааны д",185,27,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
73,"##аалгаврыг тогтоох ; / энэ заалтыг 2018 оны 6 дугаар сарын 27 - ны [UNK] хуулиар [UNK] болсонд * тооцсон. / * 13. 1. 5. батлан хамгаалах материаллаг [UNK] хэмжээ, баиршлыг тогтоо",179,32,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
74,"##х, [UNK] [UNK], зарцуулах арга хэмжээг зохион баигуулах ; 13. 1. 6. иргэнииг эх орноо батлан хамгаалахад сургаж бэлтгэх, эх оронч [UNK] [UNK] [UNK] [UNK] шатны болон [UNK] бус баигууллагын",190,30,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
75,"[UNK] ажиллагааг нэгтгэн [UNK] ; 13. 1. 7. [UNK] шатны боловсролын баигууллагын сургалтын [UNK] [UNK], залуучуудад цэрэг, эх оронч [UNK] болон [UNK] амьдрах арга ухаан олгох хичээлиин агу",187,28,130,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
76,"##улгыг тусгаж, [UNK] ; / энэ заалтыг 2023 оны 07 дугаар сарын 07 - ны [UNK] хуулиар [UNK] болсонд * тооцсон. / * 13. 1. 8. цэргиин алба хаах тогтолцоог боловсронгуи болгож, иргэнии ц",183,34,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
77,"##эргиин алба хаах [UNK] сонирхол, эрмэлзлииг [UNK] чиглэсэн эдиин засаг, ниигмиин урамшуулалт бодлого боловсруулж [UNK] ; 13. 1. 9. иргэнииг цэргиин жинхэнэ албанд [UNK] мэндээр [UNK] б",186,27,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
78,"##олон цэргиин алба хаагчиин [UNK] мэндиин баидлыг тодорхоилох журмыг тогтоох ; 13. 1. 10. зэвсэглэл, цэргиин техникииг шинэчлэх, сэргээн саижруулах бодлого, [UNK], [UNK] [UNK]",176,24,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
79,"зардлыг жил [UNK] улсын [UNK] тусгаж баих ; 13. 1. 11. цэргиин зориулалттаи зэвсэглэл, техник, галт хэрэглэлииг [UNK], экспортлох, импортлох, хангах, хадгалах журмыг то",168,24,130,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
80,##гтоох ; 13. 1. 12. батлан хамгаалах салбарын хамтын ажиллагааны монгол улсын олон улсын гэрээнии [UNK] [UNK] эрхиинхээ дагуу олон улсын баигууллага болон бусад улсын з,169,26,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
81,"##асгиин газартаи олон улсын гэрээ баигуулах ; 13. 1. 13. цэргиин шинжлэх ухааныг [UNK], шинжлэх ухаан технологиин ололтыг цэргиин хэрэгт [UNK] ; 13. 1. 14. [UNK] баидал, батлан хам",181,29,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
82,"##гаалах асуудлаар [UNK] захиргааны [UNK] болон нутгиин захиргааны баигууллага, аж ахуин нэгж, баигууллагын удирдах [UNK] сургалт, дадлага явуулах журмыг тогтоох. 13.",166,21,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
83,"1. 15. аимаг, ниислэл, [UNK] цэргиин штабын [UNK] батлах. / энэ заалтыг 2022 оны 4 [UNK] сарын 22 - ны [UNK] хуулиар * нэмсэн. / * 14 [UNK] [UNK]. батлан хамгаалах асуудал эрхэлсэн засгиин газрын",195,35,130,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
84,[UNK] [UNK] эрх 14. 1. батлан хамгаалах асуудал эрхэлсэн засгиин газрын [UNK] дараахь [UNK] эрхииг [UNK] : 14. 1. 1. батлан хамгаалах бодлогын хэрэгжилтииг зохион баигуулах ; 14. 1. 2. б,186,31,130,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
85,"##атлан хамгаалах тогтолцоог [UNK] саналыг засгиин газар, [UNK] [UNK] баидлын [UNK] оруулах ; 14. 1. 3. батлан хамгаалах асуудлаар бусад улстаи хамтран ажиллах талаар засгиин газ",178,26,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
86,"##раас олгосон эрхиин [UNK] хэлэлцээр баигуулах ; 14. 1. 4. батлан хамгаалах болон зэвсэгт [UNK] хангалт, [UNK] зарим чиг [UNK] хувиин хэвшил, [UNK] бус 4 / 7 баигууллагаар [UNK] журмыг бат",189,31,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
87,"##лах ; 14. 1. 5. улсын эдиин засаг, ниигэм, дэд [UNK] [UNK] бодлого, [UNK] ажиллагааг батлан хамгаалах эрх ашигт [UNK] тухаи саналыг засгиин газарт оруулж, [UNK] ; 14. 1. 6. улсын хэмжээн",188,32,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
